func,n,k,time_sec
sortedList,100000,2500,0.6723276719999376
sortedList,200000,2500,1.2590855229996123
sortedList,300000,2500,1.7497033949998695
sortedList,400000,2500,2.4558593159999873
sortedList,500000,2500,2.894560203999845
sortedList,600000,2500,3.468658522000169
sortedList,700000,2500,4.203354268000112
sortedList,800000,2500,4.702633603000322
sortedList,900000,2500,5.443765345999964
sortedList,1000000,2500,5.867817499000012
heaps,100000,2500,0.27923469100005605
heaps,200000,2500,0.6138042659999883
heaps,300000,2500,1.028943733000233
heaps,400000,2500,1.36649942799977
heaps,500000,2500,1.804810089000057
heaps,600000,2500,2.0680385040000147
heaps,700000,2500,2.2350097059998006
heaps,800000,2500,2.7890488769999138
heaps,900000,2500,3.1775730069998644
heaps,1000000,2500,3.4883693239999047
heaps+numbpy,100000,2500,3.851641517000189
heaps+numbpy,200000,2500,0.8522817150001174
heaps+numbpy,300000,2500,1.1747769579997112
heaps+numbpy,400000,2500,1.5208766750001814
heaps+numbpy,500000,2500,1.8814182209998762
heaps+numbpy,600000,2500,2.413114971000141
heaps+numbpy,700000,2500,2.978318000999934
heaps+numbpy,800000,2500,3.4166883950001647
heaps+numbpy,900000,2500,3.386991291999948
heaps+numbpy,1000000,2500,3.98489285200003
Bottleneck,100000,2500,0.02352102900022146
Bottleneck,200000,2500,0.04074881899987304
Bottleneck,300000,2500,0.06215567400022337
Bottleneck,400000,2500,0.08321647699995083
Bottleneck,500000,2500,0.11469181699976616
Bottleneck,600000,2500,0.12774706700020033
Bottleneck,700000,2500,0.15066342199997962
Bottleneck,800000,2500,0.1753844219997518
Bottleneck,900000,2500,0.1829039730000659
Bottleneck,1000000,2500,0.21656188199995086
